"Marka","Model","Araç Paketi","Motor Gücü","Motor Hacmi","Fiyat"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2995000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3125000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4600000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4037500"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","12100000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5050000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9450000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3685000"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","13500000"
"Porsche","Panamera","Panamera Turbo","200-500 hp","2000 cm³’ten fazla","4100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5175000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4820000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3470000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2950900"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","11000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3730000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","8950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4900000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3060000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9200000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2550000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2550000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","13000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2880000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3470000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2949500"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4250000"
"Porsche","Panamera","Panamera 4 Sport Turismo","200-500 hp","2000 cm³’ten fazla","9350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2580000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","5350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3350000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2900000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3925000"
"Porsche","Panamera","Panamera S","200-500 hp","2000 cm³’ten fazla","4000000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9250000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2070000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","9900000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","11250000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2825000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5875000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2930000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3400000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3525000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","8250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3480000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9650000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","8150000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2850000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9800000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3200000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2890000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4695000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2890000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5350000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","8400000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera Turbo S","500 hp'ten fazla","2000 cm³’ten fazla","5500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4269900"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","14950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2750000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2650000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2349500"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4710000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2975000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2700000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2800000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4650000"
"Porsche","Panamera","Panamera GTS","200-500 hp","2000 cm³’ten fazla","3485000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2350000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3900000"
"Porsche","Panamera","Panamera 4 Sport Turismo","200-500 hp","2000 cm³’ten fazla","6250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3790000"
"Porsche","Panamera","Panamera 4 E-Hybrid","200-500 hp","2000 cm³’ten fazla","12750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2999750"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4000000"
"Porsche","Panamera","Panamera 4 E-Hybrid","200-500 hp","2000 cm³’ten fazla","15750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3390000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9849900"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3080000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","7250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2550000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2995000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3650000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","6650000"
"Porsche","Panamera","Panamera 4 E-Hybrid","200-500 hp","2000 cm³’ten fazla","13450000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","8800000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4550000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2735000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","9150000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3075000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3190000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3090000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2800000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","4000000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2600000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2700000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3950000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","12450000"
"Porsche","Panamera","Panamera Turbo S E-Hybrid","500 hp'ten fazla","2000 cm³’ten fazla","15500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3750000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2190000"
"Porsche","Panamera","Panamera 4 Sport Turismo","200-500 hp","2000 cm³’ten fazla","8250000"
"Porsche","Panamera","Panamera","200-500 hp","2000 cm³’ten fazla","2849000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3500000"
"Porsche","Panamera","Panamera 4 Sport Turismo","200-500 hp","2000 cm³’ten fazla","9550000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3499900"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2500000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","10450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2980000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3775000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3580000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2850000"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","12000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3200000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3900000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera 4 E-Hybrid","200-500 hp","2000 cm³’ten fazla","12775000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4700000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2850000"
"Porsche","Panamera","Panamera GTS","200-500 hp","2000 cm³’ten fazla","3525000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3200000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3150000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4125000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2375000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3090000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3350000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","4100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2750000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5950000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3400000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3475000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4150000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3690000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3925000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","11500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4250000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2325000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3725000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4850000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","8900000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3999999"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3200000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2775000"
"Porsche","Panamera","Panamera S Hybrid","200-500 hp","2000 cm³’ten fazla","4040000"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","13650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3485000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4360000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4150000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2670000"
"Porsche","Panamera","Panamera GTS","200-500 hp","2000 cm³’ten fazla","4500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2900000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3075000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4425000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3450000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2550000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2070000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2975000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","8790000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3599000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3650000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","3250000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3550000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3690000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4750000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","4650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5000500"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4800000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3325000"
"Porsche","Panamera","Panamera Turbo","200-500 hp","2000 cm³’ten fazla","3650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3565000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3250000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3550000"
"Porsche","Panamera","Panamera 4S E-Hybrid","500 hp'ten fazla","2000 cm³’ten fazla","16900000"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","11700000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3075000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4080000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3250000"
"Porsche","Panamera","Panamera","200-500 hp","2000 cm³’ten fazla","12750000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","4050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3850000"
"Porsche","Panamera","Panamera Turbo S","500 hp'ten fazla","2000 cm³’ten fazla","5550000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","5750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4320000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2890000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2640000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3300000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9600000"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3050000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3900000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","9450000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3250000"
"Porsche","Panamera","Panamera GTS","200-500 hp","2000 cm³’ten fazla","4199999"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3349000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4875000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3245000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3860000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2325000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2470000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3899900"
"Porsche","Panamera","Panamera 4S Sport Turismo","200-500 hp","2000 cm³’ten fazla","8450000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2420000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2450000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3250000"
"Porsche","Panamera","Panamera 4 E-Hybrid","200-500 hp","2000 cm³’ten fazla","13200000"
"Porsche","Panamera","Panamera 4 - 10 Years Edition","200-500 hp","2000 cm³’ten fazla","8750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4615000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3600000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","840000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2900950"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3750000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","11850000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3025000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4700000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3780000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4275000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","3350000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3670000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2975000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4150000"
"Porsche","Panamera","Panamera 4 E-Hybrid","200-500 hp","2000 cm³’ten fazla","12500000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4750000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2475000"
"Porsche","Panamera","Panamera Turbo","200-500 hp","2000 cm³’ten fazla","4600000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2950000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4399000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4940000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","8850000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2900000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2790000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2795000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2990000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4860000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2795000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3910000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3100000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3500000"
"Porsche","Panamera","Panamera 4 Sport Turismo","200-500 hp","2000 cm³’ten fazla","7950000"
"Porsche","Panamera","Panamera Turbo","500 hp'ten fazla","2000 cm³’ten fazla","15000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","4200000"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","13000000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2990000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2800000"
"Porsche","Panamera","Panamera 4S Diesel","200-500 hp","2000 cm³’ten fazla","12200000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3350000"
"Porsche","Panamera","Panamera 4 Platinum Edition","200-500 hp","2000 cm³’ten fazla","11650000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3750000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3495000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2650000"
"Porsche","Panamera","Panamera 4","200-500 hp","2000 cm³’ten fazla","2599900"
"Porsche","Panamera","Panamera 4S","200-500 hp","2000 cm³’ten fazla","2875000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","3275000"
"Porsche","Panamera","Panamera Diesel","200-500 hp","2000 cm³’ten fazla","2775000"
