"Marka","Model","Motor","Araç Paketi","Model Yıl","Yakıt","Vites","Araç Durumu","Araç Kilometresi","Kasa Tipi","Motor Gücü","Motor Hacmi","Çekiş","Renk","Garanti","Ağır Hasar Kayıtlı","Plaka / Uyruk","Kimden","Takas","Fiyat"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","7561","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","7561000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","47000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5150000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","8000","Sedan","200-500 hp","Elektrikli Motor","Arkadan İtiş","Gri","Evet","Hayır","TR","Galeriden","Evet","5470000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","21914","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5900000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6100","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6520000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","25000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5450000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","21250","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","4950000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2021","Elektrik","Otomatik","İkinci El","9000","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","5850000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2021","Elektrik","Otomatik","İkinci El","16500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Galeriden","Hayır","11200000"
"Porsche","Taycan","Elektrikli Motor","4S","2020","Elektrik","Otomatik","İkinci El","10000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5500000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","16500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","5500000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2021","Elektrik","Otomatik","İkinci El","55000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","5950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","10500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","5850000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","29000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","26000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","5575000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2021","Elektrik","Otomatik","İkinci El","19725","Coupe","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","7750000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","9600","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","4590000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2021","Elektrik","Otomatik","İkinci El","8962","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","6650000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","15000","Coupe","200-500 hp","Elektrikli Motor","4x2 (Önden Çekişli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","5900000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","31000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5550000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","18750","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Sahibinden","Evet","6725000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","39000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Evet","TR","Galeriden","Hayır","5250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","33000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","5550000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","7500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","6500000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","25000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5750000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","8000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","8550000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","33000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6290000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","9800","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6210000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","19000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","7650000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","11000","Sedan","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","7100900"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","Yurtdışından İthal Sıfır","0","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6200000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","17000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5190000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","12732","Coupe","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","7050000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","6001","Coupe","200-500 hp","Elektrikli Motor","4x2 (Önden Çekişli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5690000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","23500","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","4970000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","54000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5150000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","21985","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Sahibinden","Hayır","6150000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","19500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4990000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","30000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Evet","5400000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2022","Elektrik","Otomatik","İkinci El","6001","Sedan","200-500 hp","Elektrikli Motor","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","6290000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2021","Elektrik","Otomatik","İkinci El","15000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Hayır","Hayır","TR","Sahibinden","Hayır","7000000"
"Porsche","Taycan","Elektrikli Motor","4S","2022","Elektrik","Otomatik","İkinci El","3000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6650000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","14000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","Yurtdışından İthal Sıfır","0","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6200000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","7500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gümüş Gri","Evet","Hayır","TR","Galeriden","Evet","6250000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6100","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Sahibinden","Hayır","7100000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","26300","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Hayır","6175000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2021","Elektrik","Otomatik","İkinci El","6100","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Sahibinden","Evet","11350000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","9300","Sedan","200-500 hp","Elektrikli Motor","Arkadan İtiş","Mavi","Hayır","Hayır","TR","Galeriden","Evet","5150000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","15842","Coupe 4 kapı","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","6800000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","18192","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","6875000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2021","Elektrik","Otomatik","İkinci El","6950","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Hayır","7950000"
"Porsche","Taycan","Elektrikli Motor","4S","2022","Elektrik","Otomatik","İkinci El","9700","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","6780000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","33000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Sahibinden","Evet","5600000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","17600","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5175000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","57500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","5100000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","1001","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","6295000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6050","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","6550000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6200","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","6850000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","14100","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Sahibinden","Hayır","6950000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2021","Elektrik","Otomatik","İkinci El","16000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gümüş Gri","Evet","Hayır","TR","Sahibinden","Hayır","7750000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6900","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","8350000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","25000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","8000000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","3280","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Yeşil","Hayır","Hayır","TR","Sahibinden","Hayır","7000000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","36000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Sahibinden","Evet","6850000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","21000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Hayır","6250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","6001","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Evet","TR","Galeriden","Evet","6750000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","19900","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6700000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","6420","Sedan","500 hp'ten fazla","Elektrikli Motor","AWD (Elektronik)","Gri","Evet","Hayır","TR","Galeriden","Evet","6900000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","17500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Galeriden","Evet","5950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","34000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6500000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","22166","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5600000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","Yurtdışından İthal Sıfır","100","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Hayır","Hayır","TR","Galeriden","Evet","5544000"
"Porsche","Taycan","Elektrikli Motor","GTS","2022","Elektrik","Otomatik","İkinci El","6001","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","8950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","27000","Sedan","500 hp'ten fazla","Elektrikli Motor","AWD (Elektronik)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","5450000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","21000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Hayır","7150000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","13000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Sahibinden","Hayır","6550000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","15000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Galeriden","Evet","6100000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6250","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6150000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","6326","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","5750000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","30000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","6500000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","23900","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Galeriden","Evet","5975000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","33000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","5100000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","59000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","4800000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","29750","Sedan","200-500 hp","Elektrikli Motor","AWD (Elektronik)","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","6300000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","37000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Sahibinden","Hayır","7250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","42500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","5150063"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","36785","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Mor","Evet","Hayır","TR","Galeriden","Evet","6250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","8200","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Mavi","Evet","Hayır","TR","Sahibinden","Hayır","5450000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","10000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5450000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","6800","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","7150000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","15200","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","5250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","2300","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6185000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","30000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","6100000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","Yurtdışından İthal Sıfır","0","Coupe","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Mavi","Evet","Hayır","TR","Galeriden","Evet","6950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","6975","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","5475000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","26500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Mavi","Evet","Hayır","TR","Sahibinden","Evet","5675000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","35000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6700000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","38000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5249950"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","22000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","5225000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","39000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Mavi","Evet","Hayır","TR","Galeriden","Evet","4998000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6100","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6245000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","16500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5400000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","11500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","6250000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2022","Elektrik","Otomatik","İkinci El","7777","Hatchback 5 kapı","200-500 hp","Elektrikli Motor","Arkadan İtiş","Gri","Evet","Hayır","TR","Galeriden","Evet","6700000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","19000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gümüş Gri","Evet","Hayır","TR","Galeriden","Evet","7700000"
"Porsche","Taycan","Elektrikli Motor","4S","2022","Elektrik","Otomatik","İkinci El","11000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Mavi","Evet","Hayır","TR","Galeriden","Hayır","8500000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","8500","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","7500000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","12500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","7350000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","20000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5990000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6300","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5900000"
"Porsche","Taycan","Elektrikli Motor","GTS","2022","Elektrik","Otomatik","İkinci El","6001","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","8900000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","14850","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5950000"
